,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5779,1.0,1.0167085,1.0138832,1.0117985,0.9908599,1.0155643,1.015503,1.0148468,1.020602,1.0216107,1.0181568,1.0206699,1.018844,1.0162404,1.0052814,1.0044463,1.008526,1.0079608,1.0197594,1.0251994,1.0041051,1.005415,1.0021635,1.03686,1.0003076,1.0030606,1.0103503,0.99916637,0.9984802,0.9992747
5780,1.0,0.9966222,1.0221843,1.0014418,0.9985521,0.99559563,0.9693425,1.0092078,0.99931425,0.99839187,0.99567807,0.9907419,0.98779744,0.9994806,1.005931,0.99278486,0.99161714,0.9882973,0.9912493,0.9879321,1.0094863,0.9858324,0.9935029,0.98406804,0.9815296,0.98975194,0.9820633,0.98145145,0.98125494,0.9817898
5781,1.0,0.9960401,0.99811184,0.9661719,0.9937577,0.9961322,0.98928964,0.99089855,0.98937994,0.98070776,1.0061318,0.99750197,1.0049552,1.0267304,0.9925056,0.9901227,0.98813343,0.9859833,0.9837549,0.983236,0.9860651,0.9993774,0.9804855,0.9797821,0.9302992,0.9775662,0.9779769,0.97776026,0.97711134,0.9775616
5782,1.0,0.98744595,1.0064902,1.0020267,1.0001249,0.98748696,0.96964216,0.996855,0.9906623,0.9870197,0.9868131,0.9814643,0.9874285,1.0129709,0.9851702,0.9752593,0.9831679,0.9815284,0.9794671,1.0275865,0.97797894,0.9770339,0.97674656,0.97477525,0.97446615,0.9736083,0.9734212,0.97284335,0.9825529,1.0449519
5783,1.0,0.9993313,0.99234295,0.9992496,0.9977097,0.9911266,1.0049713,0.9997208,0.9996585,0.99623156,0.9947979,0.9958238,0.9883441,0.9904504,0.9875729,0.985023,0.98270893,0.9807666,0.9884826,0.97799593,0.97696716,0.9762961,0.97533685,0.98942363,0.9735293,0.9728186,1.0151983,0.97215897,0.9716538,0.9799643
5784,1.0,0.99772364,0.98944193,0.9938211,0.99705094,0.99748534,0.9940599,0.9947865,0.9865381,1.0000716,0.992162,0.9928591,0.98948133,1.0263237,0.9836692,1.0123067,0.9788165,1.0253098,1.0092834,0.97333276,0.9733006,0.9728552,0.9716621,1.0086637,1.0568119,0.98675644,1.019213,0.9679574,1.0385027,0.96829456
5785,1.0,1.0109181,0.8868881,1.0081106,0.98527545,0.99563193,0.99140924,0.9958635,0.99333173,0.9895796,1.0182928,1.0037676,0.97738504,0.99190307,0.9895612,0.9880068,0.9861042,0.98476696,0.9827689,0.9822784,0.9806421,0.99462533,0.9788674,0.97792536,0.9774371,1.002785,0.9764353,1.0121307,0.9748083,0.97559583
5786,1.0,1.0019586,0.97941065,1.0009866,1.0046543,1.0063174,0.99367636,1.0019407,1.0039195,1.0071917,0.9850332,0.9994772,0.9932747,0.9926437,0.98735434,0.98466396,0.9826143,0.98067695,1.0315082,1.0221901,0.97665244,0.9764151,0.9752894,0.9743514,0.9805474,0.97273976,0.9725768,0.9721613,0.97152156,0.97655135
5787,1.0,1.0061443,0.9975889,1.0011344,1.0013168,1.0127317,0.99801683,0.91124684,0.99905,0.98994476,0.9950802,0.98151267,0.99152744,0.99107534,1.0198132,0.98538136,0.9834246,0.9815559,0.9795534,0.9789986,0.97773314,1.0246603,0.97626275,0.9749375,1.0049568,0.97350174,0.98357576,0.9730508,0.97217196,0.9729063
5788,1.0,1.0135742,1.0000542,0.9957813,0.9740709,1.006414,0.9906656,0.9896226,0.99164265,0.9927802,0.97899634,0.98738486,0.9839333,0.98084867,0.97793967,0.97530323,0.9732024,0.97153634,0.97542626,0.9688223,0.9678654,0.9673572,0.97139055,0.965001,0.96442413,0.9635514,0.96363926,0.97993374,0.96196723,0.9628091
5789,1.0,1.0011821,1.0008193,0.9846888,1.0025288,1.0090116,0.9904505,0.9889782,0.987586,0.9875979,0.98645526,0.9865105,0.9876321,0.98677266,0.98356795,0.98441696,0.9824452,0.96828353,0.97840106,0.97800946,1.0011934,0.9761194,0.97161007,0.9783447,0.97772855,0.9714821,1.0464066,0.97133595,0.97403187,0.97182894
5790,1.0,1.0058631,1.0078946,1.00742,1.0093585,1.0039244,0.99991214,0.9909619,0.98034436,1.0001233,1.0028378,1.0004207,1.0004275,0.9969171,0.9939802,0.9911261,0.9891579,0.9872393,0.9852045,0.98485523,1.0043737,0.9827803,1.033194,0.9806571,0.98013973,0.97935057,0.9794025,0.9789049,0.9780782,0.9995706
5791,1.0,1.0049014,1.022009,0.99195504,0.9946554,0.9933361,0.9941951,1.0057046,0.98885214,0.98493403,0.9817692,0.9671459,0.98973405,0.98678446,0.98674905,0.98220545,0.9694342,0.98253334,0.9761229,0.9754223,0.9743728,0.9800538,0.9730515,0.9718477,0.97125125,0.97011036,0.9702227,0.9696966,0.98220843,0.97537833
5792,1.0,1.0009056,0.9985111,0.99585015,0.99652773,0.9892821,0.99630404,0.9979027,0.98947424,0.9918494,0.9853582,1.0109887,0.9884126,1.0148232,0.9822858,1.010542,1.0130829,0.9750936,0.9733032,0.97261846,0.97158635,0.9825606,0.9701799,0.9691157,0.9686282,0.97953254,0.96724594,0.9673775,0.9662861,0.96672785
5793,1.0,1.0064046,1.0148896,0.955897,1.0056149,1.0040044,0.99227303,0.9888086,0.98625,0.98193276,0.9932647,0.98843086,0.9878656,0.9845553,0.98136085,1.008209,0.9961739,0.97446096,1.0015862,0.9718319,0.9709356,0.9896781,0.9694435,0.96838963,0.9678275,0.96697426,0.9671411,1.031472,0.9844521,0.9664835
5794,1.0,1.0021847,0.9708556,0.9977299,0.9958265,1.0006276,1.0033847,0.99455553,1.0049162,1.0030719,1.0044514,0.99559,1.0035774,0.9945077,0.99189824,0.9894777,0.9874484,0.9857312,0.9834912,0.97960865,0.980459,0.97983116,0.9803482,0.9875397,0.9777205,0.9768875,1.0140145,0.97752625,0.9767123,0.9769524
5795,1.0,0.7514293,0.95329255,0.99471945,0.98713046,0.9868292,0.98668534,0.983131,0.98747236,1.038643,1.0000228,1.0017031,0.9846584,0.9886147,0.9856882,1.0075846,0.9810406,0.9811015,0.97704685,0.9831233,0.9818052,0.97424805,0.97314465,0.9724774,0.97201097,1.0184112,0.9712048,0.9822925,0.9695365,0.970443
5796,1.0,1.0086246,1.0111659,1.0134679,1.0114534,0.9838931,1.0033623,0.9981575,0.9982618,1.0013765,1.0034461,1.0053606,1.0042497,1.001602,0.9857453,0.99546516,0.9931351,0.99791753,0.9883604,1.0061376,0.9876386,0.98708373,1.0000075,1.067366,1.0528113,0.98356026,0.98313385,0.99270594,0.9944705,1.0508485
5797,1.0,0.99959254,0.9986006,0.9944687,0.9891823,0.9833853,0.99452645,0.9964681,0.995865,0.9901519,0.99347705,1.01569,0.9914373,1.0030724,0.98554623,0.98265445,1.027163,0.97895074,0.9771478,0.9763687,0.97522897,0.9749118,0.97390276,0.9727728,0.97178805,1.0446594,0.9711454,0.978556,0.97017455,0.97071767
5798,1.0,0.99811065,1.0003506,0.9980303,0.9974398,0.99636954,0.99846834,0.97717434,1.0038922,1.0108659,1.0040609,0.9855047,1.0007592,0.9981869,0.99942267,0.9842078,1.0024381,1.0058028,1.0018874,1.0035164,1.006821,0.9847815,1.058905,1.0038968,1.0021263,0.98678666,1.0003518,0.9998779,1.0011353,1.0016481
5799,1.0,1.0263648,1.0322812,1.0237979,1.0184008,1.0173404,1.0128028,1.0389253,1.0143963,1.011798,1.022832,1.0202742,1.017929,1.0194625,1.013959,1.0054507,1.021153,1.0057812,1.0258027,1.020531,1.019319,1.0224489,1.0176991,1.0204737,1.016551,1.0177857,1.0160154,1.0194721,1.0212638,1.0212291
5800,1.0,0.99579924,1.0068733,0.9827222,1.0098082,0.9954263,1.006059,0.98905617,1.0039681,0.9884453,1.0174817,1.0111612,1.0093942,1.0073462,1.0021861,1.0057218,1.0029246,1.007332,1.0035057,1.0051609,1.0032007,0.9873087,1.0270417,1.0024222,1.0033994,1.001697,1.0015883,1.0008883,0.98608196,0.99973214
5801,1.0,1.025536,1.0297091,1.0263551,1.0243062,1.0219338,1.0213891,1.0187291,1.0153044,1.015635,1.017729,1.0234737,1.0247633,1.0067372,1.0256279,1.0259569,1.0235202,1.0238135,1.0277587,1.0270185,1.0263345,1.0264022,1.0244129,1.0246342,1.0221988,1.0220358,1.0214795,1.0199733,1.0192429,1.0199355
5802,1.0,0.994602,0.9955788,1.0101011,1.0015259,1.00233,0.997513,0.98043436,0.9825814,1.001723,0.99953896,0.9995302,1.000474,0.99724543,0.9974724,0.99921876,0.99569064,0.99685913,0.98742604,0.99521273,1.0008055,0.999088,0.99853253,0.99734306,1.0106089,0.9956666,0.99579054,1.0014877,0.9837704,0.9937075
5803,1.0,0.9977579,1.0021834,1.0038737,0.99145615,1.0093484,1.0061563,1.0070269,1.0039445,1.0061603,1.0035117,0.99923134,0.9948807,1.0021529,1.0040469,1.004265,1.0048673,1.0055022,1.0036193,1.0059774,1.0084577,1.00629,1.0053614,1.0040697,1.0043248,1.0036745,1.0025327,1.0022062,1.000918,1.0013047
5804,1.0,1.0106803,1.0080795,1.0084742,1.0123291,1.0131354,1.0128888,0.9892572,0.9926031,1.0199081,1.007045,0.999106,1.0210404,1.0290484,1.0197892,1.0177448,1.0130835,1.0084684,1.006449,1.0085464,1.0110279,1.0133853,1.0122306,1.0117118,1.009782,1.0097281,1.0095788,1.0084803,1.0082269,1.0085831
5805,1.0,0.9952322,0.99467665,0.9972826,0.99669135,0.99378896,0.99277765,1.0123326,0.99923503,1.0013444,1.0264498,1.0195445,1.0063235,1.0063832,1.0039916,1.0001187,1.001258,0.9982198,0.994645,0.99737626,0.9961363,1.0158427,0.99704677,0.99320406,0.9923208,0.99217844,0.9912157,0.99420214,0.99014235,0.99049336
5806,1.0,0.9580219,0.9863219,0.98383653,0.99316865,0.9901388,0.9894129,0.9975161,0.9733797,0.99891555,0.99418366,0.98926955,0.99220455,0.9932935,0.9920469,0.9927573,0.9946501,0.9942337,0.99235535,0.9915157,1.0155141,0.9994307,0.9886984,0.9875728,0.9868099,0.9860871,0.98609805,0.98591095,0.9852745,0.98595124
5807,1.0,0.99610245,0.99817497,0.9961826,0.9978573,1.0020403,0.999157,0.9800381,1.0094798,1.0035145,1.000149,1.0054594,0.9946292,0.97065294,0.97454154,1.0170802,0.9970555,1.0004872,1.0038844,1.0021812,0.99752986,1.0001181,0.9979168,0.9873314,0.99883777,0.99861693,1.0212629,1.0006704,1.0034984,1.0277051
5808,1.0,0.95836073,0.97575015,1.0119679,1.006499,1.0070548,1.0073596,1.0069325,1.004322,1.0030534,1.006461,1.0099883,1.0113497,1.0122355,1.013679,1.0197504,1.0034513,1.0002645,1.0132438,1.0129584,1.014251,1.0123925,1.0210258,1.0118959,1.0087017,0.9840228,1.0098429,1.0050269,1.0074253,1.009582
5809,1.0,1.0461321,1.0418669,1.0370406,1.0379343,1.0234213,1.0408663,1.0439461,1.0400107,1.033364,1.0293363,1.0375415,1.0370001,1.0156537,1.0413034,1.033018,1.0321965,1.039315,1.0788531,1.0608765,1.0675756,1.0287068,1.0509844,1.0449816,1.0619148,1.0386517,1.0375123,1.0393714,1.03491,1.0386817
5810,1.0,1.0043777,1.0016633,1.0068204,1.0047448,1.0025295,1.0030228,1.0085801,1.0076915,1.0074434,1.0103709,1.0080072,0.9976058,1.0069989,1.007391,1.0089442,1.0105135,1.0191271,1.0005746,1.0173417,1.0159037,1.0125887,1.0124787,1.0137699,1.0066501,1.0095125,1.0117471,1.0065631,0.9876766,1.010633
5811,1.0,0.99116546,0.99028146,0.98371285,0.99163955,0.9927315,0.9891314,0.98410314,0.9823829,0.97394216,0.9948052,0.99156034,0.99500614,1.0000327,1.0084475,1.0135627,0.99627185,0.9941555,0.99370086,0.9887048,0.98928916,0.98578525,0.98816305,0.9904894,0.9929107,0.98367107,0.98690295,0.986375,1.0038097,0.99382436
5812,1.0,0.9968632,0.99065393,0.999895,1.0002338,1.0029075,0.99919474,1.0008906,0.99772674,1.002946,0.9777998,0.9992644,0.9957956,1.000758,1.0012267,0.98692894,0.98649246,1.0254117,1.005336,1.0047065,1.0170269,1.0014398,0.9754937,0.9972896,1.0008258,0.9843975,0.9987085,0.9992541,0.99730164,0.99844384
5813,1.0,1.0300803,1.0269643,1.0249789,1.0291427,1.0278292,1.027982,1.0091388,1.0307959,1.0324299,1.0318279,1.0327811,1.0374601,1.0338122,1.0327976,1.0336852,1.0345343,1.0294659,1.0080092,1.0273405,1.0312297,1.0301827,1.0283327,1.0269737,1.0213063,1.0562729,1.0679536,1.0237546,1.0338241,1.0246819
5814,1.0,1.0039344,1.0020261,1.011143,0.9999327,0.9895633,1.0116676,1.0027274,0.98538613,1.0058774,0.98822653,0.9835059,0.98077774,1.0151379,1.0082762,1.0097272,1.008557,1.0045632,0.99994874,1.0016736,1.0034035,1.0027488,0.99989957,1.0025684,1.0270133,0.9878001,1.0083297,1.0066518,1.0108572,1.001426
5815,1.0,1.0079916,1.007542,1.009888,1.0060866,1.0038477,1.0073577,1.0076752,1.0072492,0.98796093,1.0081847,1.0083444,1.0095327,1.0011516,1.0287764,1.0056664,1.0145421,0.9959473,1.0108308,1.0190775,1.0196824,0.99376655,1.0133586,1.0196282,1.0191755,1.0127655,1.0344318,1.0062493,1.0102696,1.0268899
5816,1.0,0.99935585,0.9964942,0.9962998,0.9971042,0.9977954,0.9959656,0.9928509,0.9909367,1.0000633,0.9955587,0.99451846,1.0032701,1.0042738,0.9908965,1.0142559,0.9971068,0.98808426,1.0106072,1.0087748,1.0073768,1.0050831,1.0068399,1.0055794,0.9789154,1.0003738,1.0014255,0.98360264,1.0039712,0.99859685
5817,1.0,1.0039381,1.0047089,1.0049995,1.004733,1.0210503,0.9869631,1.0121988,1.0131514,1.0104259,1.0091527,1.0092889,1.0082768,1.0060275,1.0038863,1.0058823,1.0069661,1.0059291,1.0119884,1.006616,0.98958904,1.0226957,1.0071173,1.0073737,1.0069649,1.004061,0.9960143,1.0208331,1.0415535,1.0139084
5818,1.0,1.0142016,1.0005242,0.9998015,1.0010084,1.0017775,1.0042962,1.0314459,1.0017496,1.0108442,1.0035387,1.0002104,1.0036533,0.9976854,0.99709624,0.9762566,0.99654716,0.9999254,0.9985717,1.0011969,0.99564433,0.9995444,1.004518,0.99987805,1.0132238,1.0026747,0.9273232,1.0329247,0.9925425,1.0000317
5819,1.0,1.0002968,0.9985944,0.99936944,1.00189,1.0036302,1.0031419,1.0022744,0.98466873,1.003366,1.0094413,0.9180568,1.0177249,1.0121381,1.0219622,1.0042665,0.99728364,0.9955531,0.9946702,0.99350744,0.9773788,1.0014247,0.9990995,0.9977922,0.9974659,0.99735236,1.0082364,0.99585545,0.99558336,0.9961249
5820,1.0,0.99820375,0.99586505,0.9962758,0.9950066,0.99322516,0.9055539,1.001631,1.0028847,1.0012794,0.9982589,1.0009108,0.98200905,1.0080469,0.9939511,1.0008115,1.0010804,0.9991152,1.0060047,0.988841,0.99508214,0.9946109,0.99350536,0.9929486,0.99237096,0.9914387,0.99143505,0.9908137,0.99002635,0.9760604
5821,1.0,1.0121393,1.0034999,0.9979688,0.9853701,0.97968817,1.0092735,1.0089647,1.0038426,1.0022246,0.98545146,1.0053531,1.0051554,1.0028182,1.0015918,0.98138833,0.9859829,1.0015904,0.9996288,1.0183609,0.9941927,0.99724793,0.99306685,0.9951366,0.9942688,0.99206793,0.9928932,0.9921968,0.9921071,0.99264795
5822,1.0,0.9833354,0.9793402,0.977259,0.97701555,0.98084766,0.9805896,0.9899677,0.9850194,0.9859894,1.0079085,0.988672,0.9723865,0.98454857,0.95626456,0.9861576,0.9900851,0.9280482,0.9883974,0.98702663,0.9797456,0.96228427,0.9830651,0.9833063,0.98035926,0.98214656,1.0026795,0.9661763,0.9760201,0.97950786
5823,1.0,0.99113256,0.9887521,0.9946497,0.98992866,0.96587557,0.9871318,0.9884769,1.0164815,0.99520564,0.99275464,0.9893404,0.98976195,0.9943536,0.98241246,0.971752,0.99148375,0.98571754,0.992689,0.9939818,0.97186834,0.9910073,0.990014,0.9893696,0.98844707,0.9870048,0.9872748,0.98654974,0.98693347,0.98778385
5824,1.0,0.99754,0.99789536,0.9956827,0.996424,0.999441,0.9988876,0.99788374,0.9927533,0.9931375,0.9802474,0.9964291,0.99794364,0.9864326,1.0005819,1.0031642,0.97826177,0.9989659,0.99701804,0.9962311,0.99509645,0.98408103,1.0089421,0.9921373,1.0134255,0.99026567,0.9905036,0.989821,0.9896951,0.97955674
5825,1.0,0.9974494,0.9982946,0.97485846,1.0055654,1.0012275,1.0077964,1.0084811,1.0040683,0.97998214,0.9996909,0.9919324,0.9896681,0.9895266,0.9902894,1.0008402,1.0089859,1.0103768,0.9832491,0.99118584,1.0133706,0.9891331,0.98819786,0.97730905,0.9852158,0.98573166,0.98613983,0.985558,0.98525244,0.9806538
5826,1.0,0.97314626,0.9942628,0.98470527,0.9864409,0.9861627,0.9876922,0.9842327,0.9764192,0.9619674,0.9869677,0.97809607,0.97744864,0.9648504,0.9761353,0.97847337,0.9750677,0.97851056,0.9838803,0.997674,0.9595271,1.0019519,0.98038423,0.98119044,1.0002911,1.0080037,0.975825,0.97704464,0.9764943,0.97703975
5827,1.0,0.9959496,0.9593242,1.000926,0.9897801,0.9982404,0.9784573,0.99944174,0.9744068,1.0008552,1.0015957,0.97473097,0.9970307,0.9979428,0.9821105,0.998838,0.9947406,0.9935582,0.98882586,0.98953074,0.9796378,0.9906071,0.9894937,0.988771,0.98797923,0.98682725,0.9869111,0.98652095,0.98583484,0.9862361
5828,1.0,1.0202487,1.0206184,1.0212533,1.0238543,1.0208837,1.0205353,1.0226592,1.0177809,1.0189309,1.0210646,1.0150712,1.017671,1.0180577,1.0232539,1.0274928,1.0178953,1.0160037,1.0142155,1.0137156,1.0124578,1.0118592,1.0104759,1.0095549,1.0469577,1.0513862,1.0078604,1.0127053,1.0060762,1.006894
5829,1.0,1.0183824,0.99015343,0.986212,0.9844094,0.9859118,0.9906382,0.97990847,0.99352497,0.9893803,0.96827567,0.99247843,0.98455673,0.98163897,0.9817784,0.9855887,0.983433,0.98009586,0.9794517,0.96413285,0.9857219,0.9816679,0.9817934,0.9655111,0.9911038,0.9862428,0.9850831,0.96914864,0.98679256,0.9725404
5830,1.0,1.0080422,0.9992851,0.99579084,1.0001849,0.996965,0.99620724,0.9988374,0.99403983,0.99417394,0.99012375,0.9883237,0.9713643,1.0008556,0.99647063,0.9820642,0.99961,1.0007671,1.0038253,1.0061578,1.0054945,1.0047421,1.0038462,1.0013145,1.0001665,0.99904716,0.9990533,0.99858373,0.98939097,0.99791896
5831,1.0,1.0144626,0.98990065,1.0137322,1.0064983,1.0167198,1.0139813,1.0143949,1.0136118,1.0112629,1.0152805,0.98940057,1.0075892,1.0165049,1.0197352,0.9943776,1.0134643,1.0118878,1.0099305,1.0143936,1.0078996,1.0449873,1.0057696,1.0080286,1.0045756,0.99663925,1.0022337,1.0020596,0.99966973,1.0028734
5832,1.0,0.998276,1.0010738,1.002157,1.002546,1.0023009,0.99925935,1.000073,1.004062,1.0029774,1.0029845,1.0016247,1.0005045,0.99856913,0.98336583,0.9999767,0.99723107,0.99788576,1.0167443,1.0006464,1.0020866,1.0216081,1.0156661,1.0051723,1.004606,1.0043219,1.0296481,0.99429774,1.0039172,1.0040867
5833,1.0,1.0129335,0.98967874,1.019969,0.99828476,0.9674543,1.0121125,1.0076271,1.004676,1.0129297,1.0039632,1.0064563,1.0032645,1.002384,1.0058193,1.0035903,0.98725146,1.0100254,1.0035439,1.0099641,1.0060683,1.0085835,1.00745,1.0044476,0.989779,1.0040146,1.0235199,1.0185188,1.0224977,1.0035349
5834,1.0,0.9902736,0.9877683,0.98874086,0.9879427,0.98625857,0.9865437,0.98885536,0.9859121,0.985082,0.98632145,0.9900457,0.992162,0.98725814,0.98708683,0.9877499,0.9725409,0.990116,0.9752432,0.99556226,0.99347335,1.0015036,0.991343,0.99158436,0.9884311,0.9962203,0.99332774,1.0064279,0.99997854,0.9949404
5835,1.0,0.99388313,0.99434024,0.99616694,0.992788,1.0048225,1.0219042,1.0264566,1.0047944,1.0026692,1.0000601,0.9770524,0.99806696,1.01122,0.99883264,0.99507684,0.99338555,0.9966057,0.9924445,0.99261695,0.9955321,0.97434676,0.97932863,0.99566174,1.0027864,0.9982373,1.0043105,0.99641734,1.0085313,1.0072169
5836,1.0,1.0004429,1.0178113,1.0029763,0.9970605,0.9936129,0.99454385,0.9943161,0.9964765,0.99626064,0.9922786,0.99384415,0.9934126,0.9936825,0.9979119,1.0019864,0.99429935,1.0130976,1.0093927,1.0086179,1.0114138,1.0041524,0.99997765,0.99293727,0.99155354,0.99317884,0.9930125,1.0007565,1.0008965,0.9961981
5837,1.0,0.9967078,0.99643207,0.9989934,0.9984048,1.0027927,1.0048805,1.0057919,1.006826,0.98476803,1.0114666,1.0121747,1.0078537,1.0083652,1.0092032,1.0072006,1.0378706,1.0488366,1.020219,1.0168821,1.0435015,1.0296755,1.0189524,1.0388749,1.0237792,1.0014765,1.0171589,1.0100269,1.0061814,1.0028247
5838,1.0,0.9991413,0.99930996,0.99935514,1.0005677,1.000615,1.0024937,0.9828461,0.99681944,1.0168496,1.0125085,1.0044607,1.0097293,1.0055045,1.003403,1.0076678,1.004179,1.006084,1.0309734,1.0152828,1.0111347,1.0017112,1.0101138,0.9962155,1.0146145,1.0055412,1.0034126,1.0058827,1.0049925,1.0076693
5839,1.0,0.9984365,1.0137533,1.008857,0.99622047,1.0232427,0.9970833,0.9637382,0.99553645,0.9985236,0.995453,0.99306786,0.98984015,0.9894948,0.9895716,0.99106544,0.9874008,1.000351,0.9994533,1.0185075,1.0005703,0.99887896,0.99038494,0.99881977,1.0020406,0.98545676,1.0095562,1.0082725,1.0098089,1.0106345
5840,1.0,0.9983606,0.9943944,1.0029379,0.9991799,0.99958265,0.99887663,1.0052199,1.0170374,1.0026346,1.0053927,1.0084468,1.0048383,0.98397774,1.0075885,1.0017071,0.9993009,0.99790144,0.9970523,0.9996698,1.0009536,1.0003666,1.0001614,1.0257442,1.0266063,1.0117109,1.0058163,0.9888815,0.9819588,1.004185
5841,1.0,0.9967164,0.9961723,0.99975955,1.0111321,1.0214467,1.0194651,1.0076152,1.0043523,1.0042903,0.9801216,0.98561144,1.006028,1.005659,1.0190539,1.0132207,1.0125234,1.0064547,1.007538,1.0044959,1.0059386,0.9756748,1.0167526,1.0210431,1.0098062,1.0230367,1.0131851,1.0031422,1.0000018,0.99784374
5842,1.0,0.9986375,1.0005229,1.0079976,1.0083392,1.0083125,1.0050622,1.031277,1.0101309,1.0103478,1.009657,1.0101418,0.98480487,1.0179104,1.0195844,1.0116887,1.0086204,0.9976144,1.0060542,1.0066743,1.0310141,1.006992,1.001028,1.0148181,1.0121591,1.0063889,1.0065117,1.0079547,1.0080303,1.0080417
5843,1.0,0.99741024,0.9988929,1.004063,1.0004241,0.98845583,0.9990543,1.0028167,0.9902507,1.0125929,0.9896361,1.0035622,0.9853871,0.9827095,1.0075309,1.0067708,1.0048656,1.0001411,0.99397296,1.0088527,1.0004886,1.0050569,1.0019757,0.99380744,1.005304,1.0108185,1.0054371,0.9859001,1.0108341,1.0154115
5844,1.0,0.99751186,1.0003732,1.0002977,1.0035226,1.0028231,1.0014808,0.9989855,0.9989172,0.99514395,1.0015364,0.9779566,1.0024605,1.011364,1.0090599,0.98763484,1.0042843,1.0114033,1.0007062,1.0004176,0.9980268,1.0078586,1.0135763,1.0138488,1.012361,1.0113403,1.0047787,1.0102961,1.0128486,1.0157026
5845,1.0,0.97320735,1.0103308,1.0190927,1.0012516,1.0003563,0.996541,0.9963097,1.0029929,0.998212,0.9912847,0.99660707,0.99661505,0.9892063,1.0007061,1.0004649,0.9943247,0.9929701,0.9943288,0.99786085,0.99804795,1.0015975,1.0071987,1.0103754,1.0044653,1.0047003,1.0039505,1.0061558,1.0053079,1.0036961
5846,1.0,0.9980849,1.0293895,1.0025091,0.9816731,1.0019758,1.0012227,0.9800176,0.98796815,1.0040385,0.99832356,0.99880797,1.0008405,0.9969312,1.0013382,0.9959564,0.98488486,1.0028878,1.0086678,1.0079794,0.98806477,1.0379992,1.0063308,0.9930974,1.0037484,0.9925322,1.0021111,0.9791181,1.000549,1.0006263
5847,1.0,0.9955817,0.99590117,0.99722815,1.0000315,0.9964757,0.9973801,0.99489564,0.9945605,0.99023974,0.9906122,0.99320084,0.9889753,0.97874856,0.99801826,1.0102313,1.0017518,0.99970645,0.9943144,0.99760294,0.9945174,0.9920266,0.99084246,0.99659675,0.999744,0.9972186,0.99652845,0.99693376,0.99388653,0.9883657
5848,1.0,1.011176,0.99875224,1.0131326,0.97909033,1.009544,0.99279743,0.9461429,1.0068272,0.97976947,1.0018011,1.0000255,0.9992917,0.9970971,0.99884707,0.9959642,0.9708705,0.9854451,0.9799994,0.9597502,0.9687616,1.0082906,1.0057232,0.9988888,1.0017548,0.99913436,1.0020949,0.9960848,0.99548835,0.9949004
5849,1.0,0.99745065,1.0165292,1.004111,0.9992366,1.0065577,1.0104177,0.98959106,1.0084156,0.9940272,1.0068518,0.99652475,1.009742,1.0013796,1.0061029,1.0072612,1.0040258,0.9959282,0.99498284,0.9943019,0.99861294,0.9936374,0.99476254,0.9804633,1.0044087,0.9897658,1.0030831,1.0029075,1.0025315,1.0025723
